"country","iso2c","year","GC.DOD.TOTL.GD.ZS","FS.AST.CGOV.GD.ZS","GC.BAL.CASH.GD.ZS","GC.REV.XGRT.GD.ZS","GC.XPN.TOTL.GD.ZS","GC.TAX.TOTL.GD.ZS","Rep_GC.DOD.TOTL.GD.ZS","Rep_FS.AST.CGOV.GD.ZS","Rep_GC.BAL.CASH.GD.ZS","Rep_GC.REV.XGRT.GD.ZS","Rep_GC.XPN.TOTL.GD.ZS","Rep_GC.TAX.TOTL.GD.ZS"
"Syrian Arab Republic","SY",2002,NA,3.5462095410372,-2.01542280823241,28.4203633828427,16.8013453738641,18.0581582133284,0,1,1,1,1,1
"Syrian Arab Republic","SY",2003,NA,3.88106832948072,-3.04534786619908,29.8780538894004,18.6917627957768,18.8229346942689,0,1,1,1,1,1
"Syrian Arab Republic","SY",2004,NA,4.49062878387232,-4.94754872167276,27.0319443677036,19.6148047581084,16.4024500943255,0,1,1,1,1,1
"Syrian Arab Republic","SY",2005,NA,7.26077083822899,-4.98606646938009,23.6511559055202,18.3906672561367,13.8243990127705,0,1,1,1,1,1
"Syrian Arab Republic","SY",2006,NA,5.80949925951994,-3.4507837358319,25.505652575551,18.6051408378422,14.5807416531034,0,1,1,1,1,1
"Syrian Arab Republic","SY",2007,NA,4.81346446844277,-3.05779586545123,22.7259932224087,16.1409853971552,14.1946827922725,0,1,1,1,1,1
"Syrian Arab Republic","SY",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Syrian Arab Republic","SY",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Syrian Arab Republic","SY",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Syrian Arab Republic","SY",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Syrian Arab Republic","SY",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tajikistan","TJ",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tajikistan","TJ",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tajikistan","TJ",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tajikistan","TJ",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tajikistan","TJ",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tajikistan","TJ",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tajikistan","TJ",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tajikistan","TJ",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tajikistan","TJ",1998,NA,9.1796771606586,-3.25377122990615,9.27097530094438,11.3598148863044,7.68973885367496,0,1,1,1,1,1
"Tajikistan","TJ",1999,151.544170438754,3.04870388163308,-1.96281939017341,10.1851879609945,10.0079327079102,8.20972872475386,1,1,1,1,1,1
"Tajikistan","TJ",2000,114.072250494965,4.14796805993552,-0.807047132877864,10.6270533696844,8.95503304411391,7.70282274237956,1,1,1,1,1,1
"Tajikistan","TJ",2001,79.803703367815,-1.17467668738232,-0.151259135022039,11.2591714677673,9.48154509370097,8.2018881308843,1,1,1,1,1,1
"Tajikistan","TJ",2002,NA,-0.111842433345039,NA,NA,NA,NA,0,1,0,0,0,0
"Tajikistan","TJ",2003,NA,-1.65679679201206,-4.57585444803369,13.1631848422472,11.1769096463328,9.70952974513639,0,1,1,1,1,1
"Tajikistan","TJ",2004,NA,-3.5121576889208,-6.6135039715036,13.4511939686577,13.7476656374696,9.82118344049536,0,1,1,1,1,1
"Tajikistan","TJ",2005,NA,-3.53266676520631,NA,NA,NA,NA,0,1,0,0,0,0
"Tajikistan","TJ",2006,NA,-3.78661590509418,NA,NA,NA,NA,0,1,0,0,0,0
"Tajikistan","TJ",2007,NA,-4.2250066397255,NA,NA,NA,NA,0,1,0,0,0,0
"Tajikistan","TJ",2008,NA,-6.68440141748295,NA,NA,NA,NA,0,1,0,0,0,0
"Tajikistan","TJ",2009,NA,-5.09883093342701,NA,NA,NA,NA,0,1,0,0,0,0
"Tajikistan","TJ",2010,NA,-7.89476578109908,NA,NA,NA,NA,0,1,0,0,0,0
"Tajikistan","TJ",2011,NA,-3.27555482766713,NA,NA,NA,NA,0,1,0,0,0,0
"Tajikistan","TJ",2012,NA,-2.03089732889055,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",1990,NA,15.7037317035295,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",1991,NA,10.7634351585651,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",1992,NA,16.3076164446761,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",1993,NA,18.8531337509041,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",1994,NA,14.917568088976,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",1995,NA,14.7668928985267,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",1996,NA,12.1482614324822,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",1997,NA,8.53280532476205,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",1998,NA,7.05899134530192,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",1999,NA,7.3170177887065,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",2000,NA,6.58701530396343,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",2001,NA,3.0246967322868,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",2002,NA,1.92218637191933,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",2003,NA,-0.896544146166097,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",2004,NA,-1.94769243067175,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",2005,NA,1.20306055479871,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",2006,NA,-1.57529962330631,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",2007,NA,-1.52682003041531,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",2008,NA,-1.35167264558553,NA,NA,NA,NA,0,1,0,0,0,0
"Tanzania, United Republic of","TZ",2009,NA,0.454967162837083,0.0378003419887735,16.4650201798369,20.893657963693,15.6978784046732,0,1,1,1,1,1
"Tanzania, United Republic of","TZ",2010,NA,2.49792039796969,-2.51348189571563,17.2493461303058,24.0285109805815,16.3699240077091,0,1,1,1,1,1
"Tanzania, United Republic of","TZ",2011,NA,3.91989994923302,-1.24906727452823,18.7192392718172,23.282330742931,17.2661352053296,0,1,1,1,1,1
"Tanzania, United Republic of","TZ",2012,NA,4.55106809488057,-7.2165676853395,17.3218218526418,24.2383622641427,16.0516564552379,0,1,1,1,1,1
"Thailand","TH",1990,NA,5.98918521074717,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",1991,NA,0.760037076123525,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",1992,NA,-1.98927945013335,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",1993,NA,-3.62834790823336,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",1994,NA,-6.64896765807454,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",1995,NA,-8.80441420162748,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",1996,NA,-11.8825917536944,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",1997,NA,-9.94941715276558,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",1998,NA,0.0806943244444728,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",1999,NA,3.35465721234968,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",2000,NA,3.67868567264797,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",2001,NA,4.75973516714321,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",2002,NA,4.42137193721915,NA,NA,NA,NA,0,1,0,0,0,0
"Thailand","TH",2003,28.8739629047977,5.28567731121465,1.47878817077911,19.5467236108036,15.8583206892193,15.4603267170533,1,1,1,1,1,1
"Thailand","TH",2004,26.1437817167365,4.04909400302584,1.12855690131607,19.6149672906353,16.6011359850376,15.91719450988,1,1,1,1,1,1
"Thailand","TH",2005,27.3299839712794,3.1403595980031,2.49518171069323,21.103100651526,16.4410431681403,17.242838075741,1,1,1,1,1,1
"Thailand","TH",2006,26.1076903211102,1.24810815357527,1.90609078681708,20.0726852784391,16.1320349316211,16.7446565231419,1,1,1,1,1,1
"Thailand","TH",2007,24.4798596442991,8.96413625056118,0.131613469595598,19.4447926346594,17.6210756368797,16.1220728389033,1,1,1,1,1,1
"Thailand","TH",2008,23.9990618322892,9.89265678924092,0.497771810389467,20.1168089831513,18.2358482483168,16.4462925140626,1,1,1,1,1,1
"Thailand","TH",2009,28.6069645572977,11.8662361204853,-3.04533326195915,18.629934288929,19.6684730307886,15.1630344174357,1,1,1,1,1,1
"Thailand","TH",2010,NA,10.3432828141269,-0.622744846247153,20.320428635005,18.6232989184074,15.9720018791031,0,1,1,1,1,1
"Thailand","TH",2011,NA,12.1565752827624,-1.13813103048747,21.2537603576449,20.8300365461376,17.5521229616246,0,1,1,1,1,1
"Thailand","TH",2012,NA,14.0963037303129,-2.15049234876383,20.4529135092855,20.9813599692796,16.5021608444668,0,1,1,1,1,1
"Timor-Leste","TL",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Timor-Leste","TL",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Timor-Leste","TL",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Timor-Leste","TL",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Timor-Leste","TL",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Timor-Leste","TL",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Timor-Leste","TL",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Timor-Leste","TL",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Timor-Leste","TL",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Timor-Leste","TL",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Timor-Leste","TL",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Timor-Leste","TL",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Timor-Leste","TL",2002,NA,-10.1268338468468,NA,NA,NA,NA,0,1,0,0,0,0
"Timor-Leste","TL",2003,NA,-13.4708585253863,NA,NA,NA,NA,0,1,0,0,0,0
"Timor-Leste","TL",2004,NA,-40.0902926502146,NA,NA,NA,NA,0,1,0,0,0,0
"Timor-Leste","TL",2005,NA,-30.8164982545825,NA,NA,NA,NA,0,1,0,0,0,0
"Timor-Leste","TL",2006,NA,-17.9665973974082,NA,NA,NA,NA,0,1,0,0,0,0
"Timor-Leste","TL",2007,NA,-39.1106887889088,NA,NA,NA,NA,0,1,0,0,0,0
"Timor-Leste","TL",2008,NA,-33.0702820403458,NA,NA,NA,NA,0,1,0,0,0,0
"Timor-Leste","TL",2009,NA,-25.2070511295844,NA,NA,NA,NA,0,1,0,0,0,0
"Timor-Leste","TL",2010,NA,-35.4404629079229,NA,NA,NA,NA,0,1,0,0,0,0
"Timor-Leste","TL",2011,NA,-36.7425407613535,NA,NA,NA,NA,0,1,0,0,0,0
"Timor-Leste","TL",2012,NA,-66.2384552716536,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",1990,NA,-1.55432283596479,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",1991,NA,-2.42197329798465,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",1992,NA,-4.0650739042589,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",1993,NA,-2.22723778138584,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",1994,NA,2.53749538127193,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",1995,NA,5.85666826812415,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",1996,NA,6.13093842437532,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",1997,NA,5.10888334253354,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",1998,NA,6.31282184429457,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",1999,NA,6.09340474295355,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",2000,NA,6.33897488186709,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",2001,NA,5.24112846807609,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",2002,NA,3.48272086940695,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",2003,NA,1.73113448844976,NA,NA,NA,NA,0,1,0,0,0,0
"Togo","TG",2004,NA,0.70182841153125,-0.335593030335083,15.859904992756,15.30477203531,15.3104126778434,0,1,1,1,1,1
"Togo","TG",2005,NA,0.286812556084237,-5.73728392438646,14.6513485763378,16.045133453232,13.8848838477434,0,1,1,1,1,1
"Togo","TG",2006,NA,0.229869559924034,-3.52685148784079,15.9119758061548,17.3406375144601,14.8105869486524,0,1,1,1,1,1
"Togo","TG",2007,NA,0.673261153340199,-0.822974493441034,16.8089389562268,17.3273282596945,16.1950462250652,0,1,1,1,1,1
"Togo","TG",2008,NA,5.54933657497915,0.269453076250586,15.5695102106347,13.8458654699915,14.9089234071365,0,1,1,1,1,1
"Togo","TG",2009,NA,7.51498375859447,-0.553245414650017,16.9503026270333,15.6766565852968,15.3388383452296,0,1,1,1,1,1
"Togo","TG",2010,NA,8.83106255412867,0.578614004697462,17.4439588146768,14.4190228930306,15.7032128429316,0,1,1,1,1,1
"Togo","TG",2011,NA,5.58238825507521,-1.08331358542943,17.865082320548,15.5827888554115,16.4437974654976,0,1,1,1,1,1
"Togo","TG",2012,NA,6.47514143793988,-6.12458175782858,18.5869700655162,17.9898467102194,16.3921456083827,0,1,1,1,1,1
"Tonga","TO",1990,NA,-8.62757889586561,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",1991,NA,-3.7097752782769,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",1992,NA,-3.58477486162412,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",1993,NA,-3.07351176501278,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",1994,NA,-4.89361785296865,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",1995,NA,-6.43042223318584,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",1996,NA,-6.10561727139979,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",1997,NA,-4.46284013161331,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",1998,NA,-5.55615673431112,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",1999,NA,-4.3740533126028,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2000,NA,-3.41422998305667,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2001,NA,-1.98065656056158,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2002,NA,-3.87769330970078,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2003,NA,-5.50838446184749,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2004,NA,-5.58872017607536,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2005,NA,-5.93422532427149,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2006,NA,-2.49093341198432,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2007,NA,-4.29737661535858,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2008,NA,-5.79732937961232,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2009,NA,-4.65261431258709,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2010,NA,-1.96561654874797,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2011,NA,-4.40905442875613,NA,NA,NA,NA,0,1,0,0,0,0
"Tonga","TO",2012,NA,-5.88298331546836,NA,NA,NA,NA,0,1,0,0,0,0
"Trinidad and Tobago","TT",1990,NA,9.03057241954941,NA,NA,NA,NA,0,1,0,0,0,0
"Trinidad and Tobago","TT",1991,NA,8.94975874977533,NA,NA,NA,NA,0,1,0,0,0,0
"Trinidad and Tobago","TT",1992,NA,10.5851418540787,NA,NA,NA,NA,0,1,0,0,0,0
"Trinidad and Tobago","TT",1993,58.8442463699297,9.50261660022779,-0.243346691531345,28.0631317786575,27.251568524321,23.2231005973456,1,1,1,1,1,1
"Trinidad and Tobago","TT",1994,53.4380451001462,5.56210537493887,0.389605502594339,26.1250617969936,24.9211057386264,21.386681039084,1,1,1,1,1,1
"Trinidad and Tobago","TT",1995,51.5122821579947,6.63906595737485,-0.0599423906933469,27.1532720115526,25.2830694219201,22.7105944023751,1,1,1,1,1,1
"Trinidad and Tobago","TT",1996,NA,3.27266902972832,NA,NA,NA,NA,0,1,0,0,0,0
"Trinidad and Tobago","TT",1997,NA,7.66805788105693,NA,NA,NA,NA,0,1,0,0,0,0
"Trinidad and Tobago","TT",1998,NA,5.06018893753666,NA,NA,NA,NA,0,1,0,0,0,0
"Trinidad and Tobago","TT",1999,NA,3.47759598188819,NA,NA,NA,NA,0,1,0,0,0,0
"Trinidad and Tobago","TT",2000,NA,-1.87159732668192,NA,NA,NA,NA,0,1,0,0,0,0
"Trinidad and Tobago","TT",2001,NA,-6.718629331233,1.96935546619352,27.138265536148,23.8616266597827,22.1212859407496,0,1,1,1,1,1
"Trinidad and Tobago","TT",2002,NA,-5.5253506758927,-0.058624977793569,26.0206075679517,24.9003375377509,20.4554983123112,0,1,1,1,1,1
"Trinidad and Tobago","TT",2003,NA,-6.07982047485987,2.25571358785384,25.7773419826153,22.2360625123199,21.4333084069088,0,1,1,1,1,1
"Trinidad and Tobago","TT",2004,NA,-11.0675887876044,1.98420912558772,26.9545149875309,23.3127322549802,22.701230150516,0,1,1,1,1,1
"Trinidad and Tobago","TT",2005,NA,-16.040783079617,5.74045013011263,30.652748256888,22.6525098826007,26.3786972845196,0,1,1,1,1,1
"Trinidad and Tobago","TT",2006,16.8032186009608,-20.6813275445231,1.84577968279704,34.7647713258187,29.5059982233875,30.2576088175177,1,1,1,1,1,1
"Trinidad and Tobago","TT",2007,15.9279460836929,-14.3053788452243,0.663804370842552,30.4398589297058,24.5122779347659,25.9951954320095,1,1,1,1,1,1
"Trinidad and Tobago","TT",2008,NA,-16.6984687968874,2.15132896335724,33.6544067728925,26.4320799602937,29.4884389601054,0,1,1,1,1,1
"Trinidad and Tobago","TT",2009,NA,-11.4725244230341,-4.95510426200312,34.2836058409809,33.0139098457302,26.8274503013663,0,1,1,1,1,1
"Trinidad and Tobago","TT",2010,NA,-8.13718354154789,-1.59407917803625,35.4552660863733,33.053857528316,28.2583575969146,0,1,1,1,1,1
"Trinidad and Tobago","TT",2011,NA,-10.8869249701962,NA,NA,NA,NA,0,1,0,0,0,0
"Trinidad and Tobago","TT",2012,NA,-1.15419094000415,NA,NA,NA,NA,0,1,0,0,0,0
"Tunisia","TN",1990,54.7703800956018,7.46825448191056,-3.20182697375112,30.7053634993574,30.4122710504174,19.9534010743641,1,1,1,1,1,1
"Tunisia","TN",1991,60.6727188081937,7.08913607342378,-4.68375897845172,28.9638201649375,29.441839584996,20.3844107475392,1,1,1,1,1,1
"Tunisia","TN",1992,55.4991317544397,5.3915641553211,-2.18228779057042,29.4371725838696,27.6569043762495,20.4993506398751,1,1,1,1,1,1
"Tunisia","TN",1993,59.3098274568642,4.35939439405306,-2.42242378776512,30.2768874036691,28.4368819477597,21.0079792675442,1,1,1,1,1,1
"Tunisia","TN",1994,59.0345141585198,3.56015631916427,-0.500196031314422,31.3327599944352,28.0444927847829,20.7641427107969,1,1,1,1,1,1
"Tunisia","TN",1995,57.518267866149,2.77239353030179,-2.44959476418912,30.0191182162587,28.3747170386704,20.4858138143774,1,1,1,1,1,1
"Tunisia","TN",1996,55.2965179400303,1.99321840105317,-2.60092414364612,29.5982964707363,28.0164478687527,19.8376192549157,1,1,1,1,1,1
"Tunisia","TN",1997,56.9353278066895,2.95964416782168,-2.47827261870516,26.1591568817176,25.1235649467821,18.4410331511459,1,1,1,1,1,1
"Tunisia","TN",1998,54.2817440338334,2.27184372167959,0.0269862048132112,26.6994260396738,24.913503171886,19.18316383043,1,1,1,1,1,1
"Tunisia","TN",1999,55.6386363803379,4.17444278691054,-2.21342014565069,26.328823697999,24.9366177000125,19.1311664547799,1,1,1,1,1,1
"Tunisia","TN",2000,56.7214685407345,6.37981130216455,-2.40170147418061,26.4764739257915,25.0213193899427,19.2924340797668,1,1,1,1,1,1
"Tunisia","TN",2001,56.467642102279,5.45628966972737,-2.12180870332163,26.6615217425543,24.8326587182839,19.5974359378199,1,1,1,1,1,1
"Tunisia","TN",2002,55.9340939899214,5.32732953612916,-2.1400305154188,27.1806062963886,25.6688165245248,19.5405058751299,1,1,1,1,1,1
"Tunisia","TN",2003,55.0211600274784,4.64818097265452,-2.16066920530457,26.789414614978,25.3696997452881,18.7452117840292,1,1,1,1,1,1
"Tunisia","TN",2004,53.8374194744404,5.20087490280288,-2.52635264916861,26.5076496063195,25.7753884022596,18.6721457519066,1,1,1,1,1,1
"Tunisia","TN",2005,52.4205297222421,5.24460605192138,-2.81077595471806,26.1531847818299,26.1510353227771,18.8775047168685,1,1,1,1,1,1
"Tunisia","TN",2006,48.562318473175,6.46469774486043,-2.44111919961012,26.4097627284588,25.8511682186823,18.5101086811619,1,1,1,1,1,1
"Tunisia","TN",2007,45.7895412461289,6.52484716227275,-1.99110251761044,26.9796697742334,26.1761685467178,19.0708188251151,1,1,1,1,1,1
"Tunisia","TN",2008,43.2919349060393,5.71050412717713,-0.613557984938789,29.1793775037183,27.3276663807859,20.5018111811941,1,1,1,1,1,1
"Tunisia","TN",2009,42.9297921509547,6.1744595856653,-1.47313096057753,28.660549583143,27.8842548724206,20.0481618073119,1,1,1,1,1,1
"Tunisia","TN",2010,40.3192884572442,4.96425617300453,-1.36221250043245,28.7800708900889,27.8098925326381,19.9690524190378,1,1,1,1,1,1
"Tunisia","TN",2011,44.4886040414533,6.65286692142168,-3.83539239692315,32.6341483020455,34.4597895179442,21.1284348643368,1,1,1,1,1,1
"Tunisia","TN",2012,44.4677333982468,7.08910501541222,-5.03918865750897,31.2449227407435,35.3109759376831,21.0370487784857,1,1,1,1,1,1
"Turkey","TR",1990,NA,-0.265582727531304,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",1991,NA,2.38073284496893,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",1992,NA,4.64140161409516,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",1993,NA,5.80433975618244,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",1994,NA,7.47076119347773,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",1995,NA,8.38814534487351,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",1996,NA,10.6008659480485,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",1997,NA,7.04255210743814,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",1998,NA,9.49053464064139,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",1999,NA,18.5896752835744,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",2000,NA,18.2321372909672,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",2001,NA,36.2361662056129,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",2002,NA,30.9772503081393,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",2003,NA,26.4736830890236,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",2004,NA,22.6634760873417,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",2005,NA,22.0363052386978,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",2006,NA,18.4117077432569,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",2007,NA,17.865486873132,NA,NA,NA,NA,0,1,0,0,0,0
"Turkey","TR",2008,43.954343393386,18.1490204797498,-1.60100133629598,31.1663212824825,31.230415769851,18.5201293712004,1,1,1,1,1,1
"Turkey","TR",2009,54.0166191738933,24.3323805336978,-5.82005882309744,32.7986775768314,37.714681999598,19.1554020861893,1,1,1,1,1,1
"Turkey","TR",2010,51.338586849492,23.764749334717,-3.23193590898147,33.4194543012689,35.425232011391,20.4864644966241,1,1,1,1,1,1
"Turkey","TR",2011,46.9375272541929,17.7333769968493,-1.05214086119411,33.2349493077729,33.3112007923391,20.1417394774303,1,1,1,1,1,1
"Turkey","TR",2012,45.1445327139215,15.7180046707267,-0.565615934464786,34.6234835260022,33.5924722114741,20.377342743028,1,1,1,1,1,1
"Turkmenistan","TM",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",1993,NA,-8.11474051896208,NA,NA,NA,NA,0,1,0,0,0,0
"Turkmenistan","TM",1994,NA,-60.8473922018349,NA,NA,NA,NA,0,1,0,0,0,0
"Turkmenistan","TM",1995,NA,-27.6606486196319,NA,NA,NA,NA,0,1,0,0,0,0
"Turkmenistan","TM",1996,NA,-58.9073217229769,NA,NA,NA,NA,0,1,0,0,0,0
"Turkmenistan","TM",1997,NA,-43.3891086525997,NA,NA,NA,NA,0,1,0,0,0,0
"Turkmenistan","TM",1998,NA,-47.3409970039398,NA,NA,NA,NA,0,1,0,0,0,0
"Turkmenistan","TM",1999,NA,-38.0518408518392,NA,NA,NA,NA,0,1,0,0,0,0
"Turkmenistan","TM",2000,NA,-34.4455136390272,NA,NA,NA,NA,0,1,0,0,0,0
"Turkmenistan","TM",2001,NA,-29.4161446532939,NA,NA,NA,NA,0,1,0,0,0,0
"Turkmenistan","TM",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turkmenistan","TM",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
